Name1,Name2,Odd1,Odd2
Luciano Darderi,Lorenzo Musetti,3.2,1.33
Flavio Cobolli,Alejandro Tabilo,4.25,1.22
Quentin Halys,Karen Khachanov,3.75,1.26
Holger Rune,Thiago Seyboth Wild,1.32,3.3
Jack Draper,Cameron Norrie,1.29,3.5
Danielle Collins,Dalma Galfi,1.06,8.5
Jule Niemeier,Elina Svitolina,2.28,1.61
Caroline Wozniacki,Leylah Annie Fernandez,2.37,1.62
Giovanni Mpetshi Perricard,Yoshihito Nishioka,1.56,2.5
Emil Ruusuvuori,Stefanos Tsitsipas,4.5,1.23
Marcos Giron,Alexander Zverev,6.75,1.12
Elena Rybakina,Laura Siegemund,1.04,12.0
Iga Swiatek,Petra Martic,1.02,18.0
Elina Avanesyan,Liudmila Samsonova,4.0,1.26
Roberto Bautista Agut,Fabio Fognini,1.45,2.85
Brandon Nakashima,Ugo Humbert,2.03,1.83
Jan-Lennard Struff,Daniil Medvedev,2.55,1.54
Tommy Paul,Alexander Bublik,1.65,2.3
Carlos Alcaraz,Frances Tiafoe,1.06,10.0
Jannik Sinner,Miomir Kecmanovic,1.03,15.0
Diana Shnaider,Emma Navarro,2.11,1.77
Lulu Sun,Lin Zhu,2.13,1.75
Daria Kasatkina,Paula Badosa,1.59,2.43
Dayana Yastremska,Donna Vekic,3.2,1.37
Marta Kostyuk,Madison Keys,3.45,1.33
Jasmine Paolini,Bianca Andreescu,1.77,2.11
Emma Raducanu,Maria Sakkari,1.69,2.22
Barbora Krejcikova,Jessica Bouzas Maneiro,1.42,3.0
